danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4
0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,audio_features,3xKsf9qdS1CyvXSMEid6g8,spotify:track:3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516,3
0.826,0.299,9,-7.721,1,0.0446,0.31,0.0952,0.0758,0.215,97.012,audio_features,0f8eRy9A0n6zXpKSHSCAEp,spotify:track:0f8eRy9A0n6zXpKSHSCAEp,https://api.spotify.com/v1/tracks/0f8eRy9A0n6zXpKSHSCAEp,https://api.spotify.com/v1/audio-analysis/0f8eRy9A0n6zXpKSHSCAEp,178328,4
0.429,0.371,2,-9.017,0,0.0327,0.546,5.71e-06,0.104,0.135,137.134,audio_features,3a3dQOO19moXPeTt2PomoT,spotify:track:3a3dQOO19moXPeTt2PomoT,https://api.spotify.com/v1/tracks/3a3dQOO19moXPeTt2PomoT,https://api.spotify.com/v1/audio-analysis/3a3dQOO19moXPeTt2PomoT,238242,4
0.0601,0.0225,6,-30.561,1,0.0504,0.982,0.92,0.103,0.0369,52.622,audio_features,4B4jWWkkgJ13lSbph0T3GQ,spotify:track:4B4jWWkkgJ13lSbph0T3GQ,https://api.spotify.com/v1/tracks/4B4jWWkkgJ13lSbph0T3GQ,https://api.spotify.com/v1/audio-analysis/4B4jWWkkgJ13lSbph0T3GQ,835000,5
0.171,0.278,6,-15.188,1,0.0483,0.639,0.93,0.0948,0.0348,119.756,audio_features,32sj28mo2pbqzDjW4ZvsuH,spotify:track:32sj28mo2pbqzDjW4ZvsuH,https://api.spotify.com/v1/tracks/32sj28mo2pbqzDjW4ZvsuH,https://api.spotify.com/v1/audio-analysis/32sj28mo2pbqzDjW4ZvsuH,645373,5
0.272,0.305,8,-27.328,0,0.0712,0.991,0.826,0.0851,0.0823,131.103,audio_features,2jlUqwqE1bXbo0Lfd0D8jq,spotify:track:2jlUqwqE1bXbo0Lfd0D8jq,https://api.spotify.com/v1/tracks/2jlUqwqE1bXbo0Lfd0D8jq,https://api.spotify.com/v1/audio-analysis/2jlUqwqE1bXbo0Lfd0D8jq,2677133,1
0.105,0.000206,11,-26.59,0,0.0871,0.801,0.943,0.112,0.288,85.422,audio_features,62SMTFdXWQ4g8UMcgk0WLz,spotify:track:62SMTFdXWQ4g8UMcgk0WLz,https://api.spotify.com/v1/tracks/62SMTFdXWQ4g8UMcgk0WLz,https://api.spotify.com/v1/audio-analysis/62SMTFdXWQ4g8UMcgk0WLz,653904,5
0.338,0.314,4,-14.143,1,0.0336,0.579,0.817,0.109,0.0473,159.216,audio_features,2FlB3fJcGaohJORO93cNWv,spotify:track:2FlB3fJcGaohJORO93cNWv,https://api.spotify.com/v1/tracks/2FlB3fJcGaohJORO93cNWv,https://api.spotify.com/v1/audio-analysis/2FlB3fJcGaohJORO93cNWv,570000,5
0.163,0.0259,4,-29.215,0,0.0384,0.968,0.89,0.0827,0.0296,68.172,audio_features,6fWQiphelkd7NF3CoPegB1,spotify:track:6fWQiphelkd7NF3CoPegB1,https://api.spotify.com/v1/tracks/6fWQiphelkd7NF3CoPegB1,https://api.spotify.com/v1/audio-analysis/6fWQiphelkd7NF3CoPegB1,1713307,4
0.452,0.173,7,-24.666,1,0.0354,0.963,0.894,0.0709,0.0722,157.801,audio_features,7Gb3UUUaX0A46FJUgXxily,spotify:track:7Gb3UUUaX0A46FJUgXxily,https://api.spotify.com/v1/tracks/7Gb3UUUaX0A46FJUgXxily,https://api.spotify.com/v1/audio-analysis/7Gb3UUUaX0A46FJUgXxily,1622576,3
0.146,0.0615,2,-23.666,1,0.0351,0.994,0.888,0.08,0.0375,138.922,audio_features,3Z9PWaE8d55XcOxEHwx6U8,spotify:track:3Z9PWaE8d55XcOxEHwx6U8,https://api.spotify.com/v1/tracks/3Z9PWaE8d55XcOxEHwx6U8,https://api.spotify.com/v1/audio-analysis/3Z9PWaE8d55XcOxEHwx6U8,1127173,3
0.398,0.0501,10,-17.46,0,0.0357,0.922,0.918,0.106,0.151,140.003,audio_features,6XOG65nZN3XKmxevGRHZMC,spotify:track:6XOG65nZN3XKmxevGRHZMC,https://api.spotify.com/v1/tracks/6XOG65nZN3XKmxevGRHZMC,https://api.spotify.com/v1/audio-analysis/6XOG65nZN3XKmxevGRHZMC,1606164,5
0.18,0.222,4,-23.742,0,0.0428,0.99,0.926,0.134,0.0338,82.688,audio_features,3CTqW27qR4vdZXxykgfiWW,spotify:track:3CTqW27qR4vdZXxykgfiWW,https://api.spotify.com/v1/tracks/3CTqW27qR4vdZXxykgfiWW,https://api.spotify.com/v1/audio-analysis/3CTqW27qR4vdZXxykgfiWW,546587,4
0.233,0.235,9,-20.332,1,0.0457,0.911,0.918,0.101,0.0389,132.61,audio_features,6a9zPEoKGFMjRQeQIJ8h83,spotify:track:6a9zPEoKGFMjRQeQIJ8h83,https://api.spotify.com/v1/tracks/6a9zPEoKGFMjRQeQIJ8h83,https://api.spotify.com/v1/audio-analysis/6a9zPEoKGFMjRQeQIJ8h83,751653,4
0.16,0.325,0,-19.263,1,0.0407,0.967,0.907,0.113,0.0835,74.753,audio_features,3zjN54QAmvcJMCiI9xeLEk,spotify:track:3zjN54QAmvcJMCiI9xeLEk,https://api.spotify.com/v1/tracks/3zjN54QAmvcJMCiI9xeLEk,https://api.spotify.com/v1/audio-analysis/3zjN54QAmvcJMCiI9xeLEk,2047150,4
0.0869,0.125,7,-28.086,0,0.039,0.765,0.838,0.121,0.0386,85.411,audio_features,0CkEs6b5zvKwNT0WHguMg3,spotify:track:0CkEs6b5zvKwNT0WHguMg3,https://api.spotify.com/v1/tracks/0CkEs6b5zvKwNT0WHguMg3,https://api.spotify.com/v1/audio-analysis/0CkEs6b5zvKwNT0WHguMg3,1720107,4
0.106,0.236,2,-21.249,1,0.0445,0.882,0.921,0.109,0.0356,72.356,audio_features,74FsBoeYeAcdNHzkAIDt47,spotify:track:74FsBoeYeAcdNHzkAIDt47,https://api.spotify.com/v1/tracks/74FsBoeYeAcdNHzkAIDt47,https://api.spotify.com/v1/audio-analysis/74FsBoeYeAcdNHzkAIDt47,1404906,3
